"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.S1","Input.S2","Input.S3","Answer.Q1","Answer.Q2","Answer.Q3","Answer.comment","Approve","Reject"
"26QJVCNHMVHZKX54T2B2I4J7AL702E","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:20 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:20 GMT 2013","","","2CD92HECWA613JAG4GRC05KXRAJJK3","A1GXY0CTA5O4Z5","Submitted","Wed Dec 18 06:00:53 GMT 2013","Wed Dec 18 06:03:49 GMT 2013","Wed Dec 18 06:03:49 PST 2013","","","","176","100% (2/2)","0% (0/0)","0% (0/0)","one day in the fall of 1906, the British scientist Francis Galton left his home in the town of Plymouth and headed for a country fair."," Galton was eighty-five years old and beginning to feel his age, but he was still brimming with the curiosity that had won him renown and notoriety for his work on statistics and the science of heredity","And on that particular day, what Galton was curious about was livestock","one day in the fall of 1906, the British scientist Francis Francis Galton left his home in the town of Plymouth and headed for a country exposition.","Galton was LXXX-five period old and beginning to knowingness his age, but he was still brimming with the curiosity that had North Korean won him celebrity and infamy for his work on statistics and the science of genetic endowment","And on that particular , sidereal time, what Galton was odd about was livestock","no"
"2F736XBAT2D9NBKRXGUQBJG5UZ304A","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:20 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:20 GMT 2013","","","2YRFYQS1CSTQO0JV5TVIN1EYF4YLOR","A1GXY0CTA5O4Z5","Submitted","Wed Dec 18 05:57:32 GMT 2013","Wed Dec 18 06:00:52 GMT 2013","Wed Dec 18 06:00:52 PST 2013","","","","200","100% (2/2)","0% (0/0)","0% (0/0)","Galton's destination was the annual West of England Fat Stock and Poultry Exhibition, a regional fair where the local farmers and townspeople gathered to appraise the quality of each other's cattle, sheep, chickens, horses, and pigs","Wandering through rows of stalls examining workhorses and prize hogs may seem to have been a strange way for a scientist (especially an elderly one) to spend an afternoon, but there was a certain logic to it","Galtonwas a man obsessed with two things: the measurement of physical and mental qualities, and breeding","Galton\'s destination was the annual West of England Fill out Malcolm stock and Poultry Exhibition, a regional exhibition where the local farmers and townspeople gathered to pass judgment the quality of each other\'s cattle, sheep,  weakling, horses, and cast","Mobile through rows of stable examining workhorses and view lamb may seem to have been a unusual way for a scientist (especially an elderly one) to , eat up an day, but there was a certain logic to it","Galtonwas a man obsessed with two belongings: the mensuration of physical and mental qualities, and bringing up","no"
"2QFBNVP3TVOO5F1NX2P71EOZGZ703P","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:20 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:20 GMT 2013","","","2SL3HVWAVKIA285UU2Y2A99QJNCOGO","A1GXY0CTA5O4Z5","Submitted","Wed Dec 18 05:52:29 GMT 2013","Wed Dec 18 05:57:31 GMT 2013","Wed Dec 18 05:57:31 PST 2013","","","","302","100% (2/2)","0% (0/0)","0% (0/0)","And what, after all, is a live-stock show but a big showcase for the effects of good and bad breeding Breeding mattered to Galton because he believed that only avery few people had the characteristics necessary to keep societies healthy","At the International Exhibition of 1884 in London, for instance, he set up an 'Anthropometric Laboratory,""where he used devices of his own making to test exhibition-goerson, among other things, their ""Keenness of Sight and of Hearing,Colour Sense, Judgment of Eye, and Reaction Time"," His experiments left him with little faith in the intelligence of the average person, ""the stupidity and wrong-headedness of many men and women being so great as to be scarcely credible","And what, after all, is a unrecorded-shopworn show but a adult vitrine for the effects of good and bad breeding Breeding mattered to Man of science because he believed that only avery few grouping had the characteristics necessary to keep societies healthy","At the International Assemblage of 1884 in London, for natural event, he set up an \'Measurement Laboratory,\""where he used devices of his own making to test exhibition-goerson, among other things, their ""Conformation of Batch and of Hearing,Colour Import, Sagacity of Eye, and Opposition Time","His enquiry turning him with little faith in the intelligence of the average person, \""the imbecility and wrong-headedness of many men and women being so great as to be scarce believable","no"
"28YNTBJ3MMD150BBF7TKSB9MEY4XB7","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:20 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:20 GMT 2013","","","24VK4F0OHOVV1P41CPTLK2HEEDK32Y","AM2LWNW5F749V","Submitted","Wed Dec 18 11:42:14 GMT 2013","Wed Dec 18 11:42:58 GMT 2013","Wed Dec 18 11:42:58 PST 2013","","","","44","0% (0/0)","0% (0/0)","0% (0/0)"," Only if power and control stayed in the hands of the select, well-bred few, Galton believed, could a society remain healthy and strong","As he walked through the exhibition that day, Galton came across a weight-judging competition"," A fat ox had been selected and placed on display, and members of a gathering crowd were lining upto place wagers on the weight of the ox","Galton believed  that only ]\\","","",""
"28YNTBJ3MMD150BBF7TKSB9MEY4XB7","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:20 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:20 GMT 2013","","","2GYRLPHIT3HZWVHOA7TNUQ219J1AI4","A1GXY0CTA5O4Z5","Submitted","Wed Dec 18 06:03:50 GMT 2013","Wed Dec 18 06:06:05 GMT 2013","Wed Dec 18 06:06:05 PST 2013","","","","135","100% (2/2)","0% (0/0)","0% (0/0)"," Only if power and control stayed in the hands of the select, well-bred few, Galton believed, could a society remain healthy and strong","As he walked through the exhibition that day, Galton came across a weight-judging competition"," A fat ox had been selected and placed on display, and members of a gathering crowd were lining upto place wagers on the weight of the ox","Only if power and control stayed in the force of the select, well-bred few, Galton believed, could a beau monde remain healthy and inviolable","As he score through the expo that day, Galton came across a weight-judging competition","A fat cows had been selected and stationd on display, and members of a gathering crowd were lining upto place forebode on the burden of the ox","no"
"28YNTBJ3MMD150BBF7TKSB9MEY4XB7","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:20 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:20 GMT 2013","","","2YRFYQS1CSTQO0JV5TVIN1EYF4ZOLV","A2Y98EN98DG9I8","Submitted","Wed Dec 18 06:28:08 GMT 2013","Wed Dec 18 06:32:15 GMT 2013","Wed Dec 18 06:32:15 PST 2013","","","","247","0% (0/0)","0% (0/0)","0% (0/0)"," Only if power and control stayed in the hands of the select, well-bred few, Galton believed, could a society remain healthy and strong","As he walked through the exhibition that day, Galton came across a weight-judging competition"," A fat ox had been selected and placed on display, and members of a gathering crowd were lining upto place wagers on the weight of the ox","Only if power control stayed/hands select/well-bred few/gatlon belived/healthy strong","as he walked exhibition/Galton came weight-judging competition","A ox selected/members gathering crowd lining place wagers weight of the ox","it was slightly thinking"
"204JUNU8LZ6V7L29JAZDJJ3VF8CJ3E","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:20 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:20 GMT 2013","","","23Q24E6AUBXLWD3B7M096BZWF8MW05","A1GXY0CTA5O4Z5","Submitted","Wed Dec 18 05:49:28 GMT 2013","Wed Dec 18 05:52:28 GMT 2013","Wed Dec 18 05:52:28 PST 2013","","","","180","100% (2/2)","0% (0/0)","0% (0/0)"," Or rather, they were placing wagers on what the weight of the ox would be after it had been ""slaughtered and dressed","The best guesses would receive prizes and Eight hundred people tried their luck They were a diverse lot",""" The analogy to a democracy, in which people of radically different abilities and interests each get one vote, had suggested itself to Galton immediately
","Or rather, they were placing wagers on what the oppression of the cows would be after it had been \""kill and spruced up","The best guesses would incur prizes and Eight hundred kinsfolk tried their circumstances They were a various lot","\"" The analogy to a  political orientation, in which populate of radically different abilities and refer each get one vote, had suggested itself to Galton directly","no"
"2BGT3DHJHP4FDY6KWZZR3X9X4HK2V8","2TPA6X3YOCCJ0XB9CYGTTNIIXYBPQA","Paraphrase Sentences","Given some sentences, please transliterate so that they fit the haiku syllable requirement of 5-7-5 and best resemble original meaning.","haiku, paraphrase, english, text","$0.06","Wed Dec 18 04:26:21 GMT 2013","5","BatchId:1365602;","1800","28800","Wed Dec 25 04:26:21 GMT 2013","","","25OAVKI62NJU2MT6RA0QS6BKNTWSKS","A1GXY0CTA5O4Z5","Submitted","Wed Dec 18 05:41:21 GMT 2013","Wed Dec 18 05:49:27 GMT 2013","Wed Dec 18 05:49:27 PST 2013","","","","486","100% (2/2)","0% (0/0)","0% (0/0)","For six pence, you could buy a stamped and numbered ticket, where you filled in your name, your address, and your estimate","Many of them were butchers and farmers, who were presumably ex-pert at judging the weight of livestock, but there were also quite a few people who had, as it were, no insider knowledge of cattle
","""Many non-experts competed,"" Galton wrote later in the scientific journal Nature, ""like those clerks and others who have no expert knowledge of horses, but who bet on races, guided by newspapers friends and their own fancies
","For six pence, you could buy a stamped and , amount commercial document, where you filled in your name, your address, and your figuring","Many of them were bungler and farmers, who were presumably ex-impertinent at deciding the exercising weight of , eutherian, but there were also quite a few people who had, as it were, no corporate executive knowledge of kine","\""Many non-someones competed,\"" Galton wrote later in the cognition domain written material Nature,  \""like those clerks and others who have no expert knowledge of , ply, but who rely on races, guided by newspapers booster and their own fancies","no"